Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
ZXheY9-62yU,I got EVO ICL Eye Surgery - Here's What Happened,0,7,273.25,571.19,4.677,384,100,"в, Is, in, 🇵🇭, /",-0.499,0.502,-0.497,0.504
7XX55CguwEk,Сергей Орлов - СТЕНД АП ЦЕЛЫЙ ДЕНЬ,0,7,273.49,571.55,5.03,384,100,"в, Is, in, 🇵🇭, /",-0.498,0.503,-0.495,0.507
1bBAx4nMt2o,"Bossa Nova Music - Best Bossa Nova Covers of Popular Songs for Study, Work & Deep Focus ☀️🌴",0,7,274.03,572.36,5.504,384,100,"в, Is, in, 🇵🇭, /",-0.497,0.506,-0.492,0.511
6d8104NsUQU,Анаконда — Русский трейлер (2025),0,7,499.76,230.29,6.592,384,100,"в, Is, in, 🇵🇭, /",-0.001,-0.498,-0.005,0.504
kAlAIOum0JA,macOS Tahoe (26) is AMAZING! Do these 10 things FIRST!,0,7,499.28,231.74,6.595,384,100,"в, Is, in, 🇵🇭, /",-0.002,-0.494,-0.014,0.513
MldyuY_r0dk,Квартиры в Китае: от 2 МЛН рублей!,0,7,498.2,231.36,6.858,384,100,"в, Is, in, 🇵🇭, /",-0.004,-0.495,-0.004,0.511
vLwjlMkhG_o,You WON’T KNOW Until You GO! Dating Asian Girls,0,7,729.41,573.67,11.672,384,100,"в, Is, in, 🇵🇭, /",0.505,0.509,0.514,0.519
uI0S9xRs6j8,"Increasing Testosterone Naturally, Urine Color and Prostate Massage | AMA",1,271,723.88,565.38,3.385,384,100,"in, -, |, /, The",0.493,0.485,0.478,0.47
xJW76gHBhX4,Smack Yo',1,271,721.37,561.59,8.085,384,100,"in, -, |, /, The",0.487,0.474,0.461,0.448
lYB5xlcnhIE,MASSIVE Vietnam Visa Update 2025 NOBODY Expected! (WHY??),1,271,583.39,172.16,8.715,384,100,"in, -, |, /, The",0.183,-0.668,0.477,0.184
sCGp4OCiGfw,"Налоги поднимут. Автомобили подорожают. Любовница Путина. Удар по НПЗ | ГАЛЛЯМОВ, БЛАНТ | ВОЗДУХ",1,271,195.62,462.83,9.199,384,100,"in, -, |, /, The",-0.67,0.184,0.457,-0.627
iGIc8ygpHKw,Rainbow Clad Trans Activists Won't Stop Yelling Nonsense at Me,1,271,195.05,462.8,9.264,384,100,"in, -, |, /, The",-0.671,0.184,0.461,-0.633
18ONSeC0abw,"Сергей Алексашенко. Санкции устанавливают чиновники, а обходят их бизнесмены",1,271,701.69,531.81,9.267,384,100,"in, -, |, /, The",0.444,0.387,0.329,0.273
Eys5oQabMF8,"Forget AI, The Robots Are Coming!",1,271,200.34,462.89,9.424,384,100,"in, -, |, /, The",-0.659,0.184,0.425,-0.581
UG9DJZ8bHkA,Young Brides for Sale - Roma Marriage Market in Bulgaria,1,271,663.19,474.65,9.573,384,100,"in, -, |, /, The",0.359,0.219,0.09,-0.021
uFqfinPwAvA,The M4 MacBook Air Has Caused an Identity Crisis...,1,271,512.19,217.48,9.585,384,100,"in, -, |, /, The",0.027,-0.535,0.027,0.427
IWc7V5E5u3Q,Дерзкое ограбление Алексея Толстого | Откуда у семьи советского писателя несметные богатства,1,271,511.61,218.06,9.588,384,100,"in, -, |, /, The",0.026,-0.534,0.025,0.431
1n4Ow2cn6Q4,Best things to do in Ho Chi Minh City in 2025,1,271,602.54,396.27,9.595,384,100,"in, -, |, /, The",0.226,-0.011,-0.154,-0.18
qOwdupIlQDM,Is pulling out an effective way to prevent pregnancy? Is precum safe?!,1,271,552.15,351.84,9.617,384,100,"in, -, |, /, The",0.115,-0.141,-0.167,-0.014
zRBIjSIizmk,Married couple move to Thailand! - Inside their $430 month Condo,1,271,551.87,351.66,9.621,384,100,"in, -, |, /, The",0.114,-0.142,-0.167,-0.013
YEP-mICeCwY,Вся правда о Мужчинах и женщинах от биолога - почему об этом молчат? Михаил Никитин,1,271,552.5,352.06,9.625,384,100,"in, -, |, /, The",0.116,-0.141,-0.168,-0.016
EH3ThgXW-yc,Интервью со стокером из ТОП-300 на AdobeStock #фотостоки #adobestockcontributor #adobestock,1,271,616.81,412.77,9.626,384,100,"in, -, |, /, The",0.257,0.037,-0.117,-0.182
IAN_jLnD_Q8,All or Nothing at All,1,271,551.25,351.28,9.627,384,100,"in, -, |, /, The",0.113,-0.143,-0.166,-0.01
n_uN7F9LFu8,Asian Girls Make Philippines Passport Bros Heaven,1,271,613.31,132.74,9.635,384,100,"in, -, |, /, The",0.249,-0.784,0.182,-0.097
a4erIXkWT2k,Cops confirm probe into UM student group president,1,271,613.26,132.77,9.635,384,100,"in, -, |, /, The",0.249,-0.784,0.182,-0.097
WtfjzwqUBtU,Филиппинка вышла замуж за первого встречного русского и родила от него 4-х детей | РУССКАЯ ОЗВУЧКА,1,271,583.18,167.2,9.638,384,100,"in, -, |, /, The",0.183,-0.683,0.5,0.183
vhgxxDy9YPI,"Генеральские котлы, но это Half-Life",1,271,612.7,133.13,9.639,384,100,"in, -, |, /, The",0.248,-0.783,0.181,-0.095
YB0Qfq7QadY,ИСТОРИИ / ФЕЙСКОНТРОЛЬ / КАК ПРОХОДИТЬ В КЛУБЫ,1,271,612.65,133.17,9.641,384,100,"in, -, |, /, The",0.248,-0.783,0.181,-0.095
HmRaRSuiwAs,"НА ПХУКЕТ со своим африканским ""самоваром"" / ТАИЛАНД 2025",1,271,603.78,397.64,9.644,384,100,"in, -, |, /, The",0.228,-0.007,-0.151,-0.182
om4LeyF_9JE,The REAL Reason You’re Aging FAST After 40 (Science backed fix),1,271,550.76,350.98,9.646,384,100,"in, -, |, /, The",0.112,-0.144,-0.165,-0.007
SvDRhXyIwzc,Asking Amsterdam: How much do you make?,1,271,632.98,433.09,9.659,384,100,"in, -, |, /, The",0.293,0.097,-0.058,-0.155
NauQ6h76X8s,I Left The U.S. For Thailand — Look Inside My $544/Month Apartment,1,271,509.2,220.43,9.659,384,100,"in, -, |, /, The",0.02,-0.527,0.02,0.445
JP9EU2FuLFM,Bossa Nova Covers Of Popular Songs 100 Hits - Bossa Nova 2025,1,271,572.44,358.79,9.661,384,100,"in, -, |, /, The",0.159,-0.121,-0.092,-0.335
